timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
15;07:00;0.0;22.39;0.0;0.0;3619.15;-3619.15;-33.48;33987.1;3619.2;0.0;-4.87;-18.5;3.56;0.0;0.0
16;07:30;0.0;21.94;0.0;0.0;3901.39;-3901.39;-36.09;37400.5;3901.4;0.0;-5.02;-18.5;3.54;0.0;0.0
17;08:00;0.23;21.65;0.0;0.0;7343.15;-7343.15;-31.21;36706.0;3945.6;0.0;-5.34;-8.5;3.48;0.0;0.0
18;08:30;0.2;21.39;0.0;0.0;6735.53;-6735.53;-28.63;31620.2;3735.5;0.11;-5.84;-8.5;3.39;0.0;0.0
19;09:00;0.27;21.2;0.0;0.0;7271.24;-7271.24;-0.36;29015.7;3255.7;0.3;-6.03;-0.1;3.36;0.0;0.0
20;09:30;0.58;21.2;0.0;0.0;11147.19;-11147.19;-0.56;29063.6;2487.7;0.3;-5.88;-0.1;3.38;0.0;0.0
21;10:00;1.0;21.45;0.0;0.0;17254.69;-17254.69;34.51;29941.1;2254.7;0.05;-5.63;4.0;3.43;0.0;0.0
22;10:30;0.99;21.69;0.0;0.0;17515.65;-17515.65;35.03;31705.3;2593.6;0.0;-5.28;4.0;3.49;0.0;0.0
23;11:00;1.0;21.97;0.0;0.0;18297.89;-18297.89;75.94;29920.4;3297.9;0.0;-4.98;8.3;3.54;0.0;0.0
24;11:30;0.2;21.8;0.0;0.0;7392.61;-7392.61;30.68;24341.7;4392.6;0.0;-4.73;8.3;3.59;0.0;0.0
25;12:00;0.5;21.87;0.0;0.0;12353.94;-12353.94;43.86;21001.0;4822.4;0.0;-4.58;7.1;3.62;0.0;0.0
26;12:30;0.0;21.63;0.0;0.0;4541.51;-4541.51;16.12;20052.6;4541.5;0.0;-4.53;7.1;3.63;0.0;0.0
27;13:00;0.2;21.51;0.0;0.0;7298.48;-7298.48;-6.2;21072.5;4298.5;0.0;-4.45;-1.7;3.64;0.0;0.0
28;13:30;0.2;21.35;0.0;0.0;7095.97;-7095.97;-6.03;24196.5;4096.0;0.15;-4.35;-1.7;3.66;0.0;0.0
29;14:00;0.23;21.2;0.0;0.0;7378.99;-7378.99;-6.27;25040.4;3899.0;0.3;-4.25;-1.7;3.67;0.0;0.0
30;14:30;0.43;21.2;0.0;0.0;10118.93;-10118.93;-8.6;23447.0;3707.9;0.3;-4.15;-1.7;3.69;0.0;0.0
31;15:00;0.43;21.2;0.0;0.0;10190.94;-10190.94;-17.32;23497.5;3790.4;0.3;-4.08;-3.4;3.71;0.0;0.0
32;15:30;0.46;21.2;0.0;0.0;11036.87;-11036.87;-18.76;25305.4;4165.4;0.3;-4.03;-3.4;3.72;0.0;0.0
33;16:00;0.46;21.2;0.0;0.0;11356.68;-11356.68;-5.68;25585.3;4434.2;0.3;-3.95;-1.0;3.73;0.0;0.0
34;16:30;0.44;21.2;0.0;0.0;11117.53;-11117.53;-5.56;24231.7;4589.5;0.3;-3.85;-1.0;3.75;0.0;0.0
35;17:00;0.43;21.2;0.0;0.0;11235.38;-11235.38;66.85;24023.3;4779.4;0.3;-3.8;11.9;3.76;0.0;0.0
36;17:30;0.45;21.2;0.0;0.0;11732.12;-11732.12;69.81;25039.2;5006.1;0.3;-3.8;11.9;3.76;0.0;0.0
37;18:00;0.45;21.2;0.0;0.0;11587.06;-11587.06;56.78;24811.6;4898.6;0.3;-3.87;9.8;3.74;0.0;0.0
38;18:30;0.42;21.2;0.0;0.0;10751.64;-10751.64;52.68;23255.0;4433.6;0.3;-4.02;9.8;3.72;0.0;0.0
39;19:00;0.42;21.2;0.0;0.0;10198.71;-10198.71;67.82;23525.7;3843.2;0.3;-3.91;13.3;3.74;0.0;0.0
40;19:30;0.45;21.2;0.0;0.0;9937.62;-9937.62;66.09;25749.8;3118.6;0.3;-3.51;13.3;3.81;0.0;0.0
41;20:00;0.42;21.2;0.0;0.0;9710.23;-9710.23;38.84;24535.8;3357.7;0.3;-3.01;8.0;3.9;0.0;0.0
42;20:30;0.33;21.2;0.0;0.0;9587.5;-9587.5;38.35;19646.4;4627.0;0.3;-2.41;8.0;4.01;0.0;0.0
43;21:00;0.26;21.2;0.0;0.0;9483.66;-9483.66;36.51;15814.2;5576.2;0.3;-1.86;7.7;4.11;0.0;0.0
44;21:30;0.21;21.2;0.0;0.0;9361.64;-9361.64;36.04;13112.0;6183.1;0.3;-1.36;7.7;4.2;0.0;0.0
45;22:00;0.2;21.22;0.0;0.0;8294.35;-8294.35;35.67;11080.3;5294.4;0.28;-0.98;8.6;4.26;0.0;0.0
46;22:30;1.0;21.87;0.0;0.0;17806.65;-17806.65;76.57;9765.2;2806.6;0.0;-0.73;8.6;4.31;0.0;0.0
47;23:00;0.2;21.91;0.0;0.0;4799.61;-4799.61;-8.64;9295.9;1778.6;0.0;-0.48;-3.6;4.35;0.0;0.0
48;23:30;0.45;22.15;0.0;0.0;9129.88;-9129.88;-16.43;9730.6;2310.9;0.0;-0.23;-3.6;4.4;0.0;0.0
