timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
13;06:00;0.73;22.8;0.0;0.0;15554.57;-15554.57;-206.88;40072.6;4579.1;0.3;-4.27;-26.6;3.67;0.0;0.0
14;06:30;0.64;22.8;0.0;0.0;14890.64;-14890.64;-198.05;34553.5;5253.1;0.3;-4.62;-26.6;3.61;0.0;0.0
15;07:00;0.63;22.8;0.0;0.0;14808.05;-14808.05;-136.97;33202.9;5425.6;0.3;-4.87;-18.5;3.56;0.0;0.0
16;07:30;0.69;22.8;0.0;0.0;15393.69;-15393.69;-142.39;36308.2;5061.7;0.3;-5.02;-18.5;3.54;0.0;0.0
17;08:00;0.7;22.8;0.0;0.0;14521.21;-14521.21;-61.72;36178.1;4055.7;0.3;-5.34;-8.5;3.48;0.0;0.0
18;08:30;0.2;22.53;0.0;0.0;5363.31;-5363.31;-22.79;32589.4;2363.3;0.03;-5.84;-8.5;3.39;0.0;0.0
19;09:00;1.0;22.78;0.0;0.0;16880.47;-16880.47;-0.84;29242.9;1880.5;0.28;-6.03;-0.1;3.36;0.0;0.0
20;09:30;0.2;22.59;0.0;0.0;5690.58;-5690.58;-0.28;26155.4;2690.6;0.09;-5.88;-0.1;3.38;0.0;0.0
21;10:00;0.29;22.45;0.0;0.0;8114.79;-8114.79;16.23;26196.4;3703.3;0.0;-5.63;4.0;3.43;0.0;0.0
22;10:30;0.95;22.69;0.0;0.0;19154.09;-19154.09;38.31;29581.8;4932.6;0.19;-5.28;4.0;3.49;0.0;0.0
23;11:00;0.72;22.8;0.0;0.0;16201.53;-16201.53;67.24;28795.2;5328.0;0.3;-4.98;8.3;3.54;0.0;0.0
24;11:30;0.44;22.8;0.0;0.0;11456.09;-11456.09;47.54;23548.8;4832.1;0.3;-4.73;8.3;3.59;0.0;0.0
25;12:00;0.4;22.8;0.0;0.0;10269.79;-10269.79;36.46;21639.8;4223.3;0.3;-4.58;7.1;3.62;0.0;0.0
26;12:30;0.2;22.65;0.0;0.0;6493.83;-6493.83;23.05;23298.2;3493.8;0.15;-4.53;7.1;3.63;0.0;0.0
27;13:00;0.71;22.8;0.0;0.0;13897.55;-13897.55;-11.81;25888.7;3244.6;0.3;-4.45;-1.7;3.64;0.0;0.0
28;13:30;0.2;22.58;0.0;0.0;6508.55;-6508.55;-5.53;29475.4;3508.6;0.08;-4.35;-1.7;3.66;0.0;0.0
29;14:00;0.0;22.23;0.0;0.0;4241.26;-4241.26;-3.61;29296.4;4241.3;0.0;-4.25;-1.7;3.67;0.0;0.0
30;14:30;0.0;21.92;0.0;0.0;5475.01;-5475.01;-4.65;25091.8;5475.0;0.0;-4.15;-1.7;3.69;0.0;0.0
31;15:00;0.0;21.63;0.0;0.0;5562.67;-5562.67;-9.46;24906.9;5562.7;0.0;-4.08;-3.4;3.71;0.0;0.0
32;15:30;0.0;21.28;0.0;0.0;4425.23;-4425.23;-7.52;29019.0;4425.2;0.22;-4.03;-3.4;3.72;0.0;0.0
33;16:00;0.42;21.2;0.0;0.0;10239.02;-10239.02;-5.12;29511.2;3996.0;0.3;-3.95;-1.0;3.73;0.0;0.0
34;16:30;0.69;21.35;0.0;0.0;14651.37;-14651.37;-7.33;26133.9;4323.9;0.15;-3.85;-1.0;3.75;0.0;0.0
35;17:00;0.2;21.2;0.0;0.0;7633.52;-7633.52;45.42;23554.9;4587.0;0.3;-3.8;11.9;3.76;0.0;0.0
36;17:30;0.59;21.33;0.0;0.0;13644.5;-13644.5;81.18;21829.3;4781.0;0.17;-3.8;11.9;3.76;0.0;0.0
37;18:00;0.2;21.2;0.0;0.0;7479.37;-7479.37;36.65;22241.1;4479.4;0.3;-3.87;9.8;3.74;0.0;0.0
38;18:30;0.45;21.2;0.0;0.0;10418.95;-10418.95;51.05;24937.8;3648.0;0.3;-4.02;9.8;3.72;0.0;0.0
39;19:00;0.44;21.2;0.0;0.0;10350.11;-10350.11;68.83;24275.0;3793.6;0.3;-3.91;13.3;3.74;0.0;0.0
40;19:30;0.35;21.2;0.0;0.0;10299.76;-10299.76;68.49;20021.0;4983.8;0.3;-3.51;13.3;3.81;0.0;0.0
41;20:00;0.3;21.2;0.0;0.0;10201.02;-10201.02;40.8;17109.6;5753.5;0.3;-3.01;8.0;3.9;0.0;0.0
42;20:30;0.26;21.2;0.0;0.0;10032.41;-10032.41;40.13;15633.3;6073.9;0.3;-2.41;8.0;4.01;0.0;0.0
43;21:00;0.22;21.2;0.0;0.0;8386.79;-8386.79;32.29;13348.3;5080.8;0.3;-1.86;7.7;4.11;0.0;0.0
44;21:30;0.31;21.31;0.0;0.0;7371.06;-7371.06;28.38;10199.0;2683.6;0.19;-1.36;7.7;4.2;0.0;0.0
45;22:00;0.0;21.2;0.0;0.0;1856.43;-1856.43;7.98;9015.8;1856.4;0.3;-0.98;8.6;4.26;0.0;0.0
46;22:30;0.2;21.23;0.0;0.0;5707.69;-5707.69;24.54;9934.3;2707.7;0.27;-0.73;8.6;4.31;0.0;0.0
47;23:00;0.28;21.33;0.0;0.0;6941.08;-6941.08;-12.49;10283.3;2678.1;0.17;-0.48;-3.6;4.35;0.0;0.0
48;23:30;0.73;21.78;0.0;0.0;12652.35;-12652.35;-22.77;10023.5;1706.8;0.0;-0.23;-3.6;4.4;0.0;0.0
