timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
19;09:00;0.2;22.19;0.0;0.0;7500.61;-7500.61;100.13;26884.6;4500.6;0.0;-0.68;26.7;4.32;0.0;0.0
20;09:30;0.2;22.04;0.0;0.0;7066.64;-7066.64;94.34;25119.6;4066.6;0.0;-0.63;26.7;4.33;0.0;0.0
21;10:00;0.2;21.9;0.0;0.0;6619.16;-6619.16;89.03;24913.3;3619.2;0.0;-0.58;26.9;4.34;0.0;0.0
22;10:30;0.2;21.73;0.0;0.0;6157.23;-6157.23;82.81;26373.4;3157.2;0.0;-0.53;26.9;4.35;0.0;0.0
23;11:00;0.2;21.56;0.0;0.0;6959.41;-6959.41;104.74;27422.9;3959.4;0.0;-0.5;30.1;4.35;0.0;0.0
24;11:30;0.2;21.38;0.0;0.0;9112.88;-9112.88;137.15;28033.6;6112.9;0.12;-0.5;30.1;4.35;0.0;0.0
25;12:00;0.2;21.2;0.0;0.0;9556.52;-9556.52;140.96;27875.2;6556.5;0.3;-0.52;29.5;4.35;0.0;0.0
26;12:30;0.42;21.2;0.0;0.0;11425.92;-11425.92;168.53;26894.9;5172.4;0.3;-0.57;29.5;4.34;0.0;0.0
27;13:00;0.41;21.2;0.0;0.0;11107.35;-11107.35;157.72;26427.1;4942.4;0.3;-0.65;28.4;4.32;0.0;0.0
28;13:30;0.41;21.2;0.0;0.0;12154.38;-12154.38;172.59;26507.2;5945.9;0.3;-0.75;28.4;4.31;0.0;0.0
29;14:00;0.4;21.2;0.0;0.0;12629.25;-12629.25;174.28;25729.1;6575.2;0.3;-0.85;27.6;4.29;0.0;0.0
30;14:30;0.38;21.2;0.0;0.0;12486.67;-12486.67;172.32;24033.3;6804.7;0.3;-0.95;27.6;4.27;0.0;0.0
31;15:00;0.37;21.2;0.0;0.0;11950.34;-11950.34;166.71;23150.7;6469.3;0.3;-0.98;27.9;4.26;0.0;0.0
32;15:30;0.36;21.2;0.0;0.0;10997.8;-10997.8;153.42;23137.3;5530.3;0.3;-0.93;27.9;4.27;0.0;0.0
33;16:00;0.36;21.2;0.0;0.0;11331.82;-11331.82;161.48;22664.0;5970.8;0.3;-0.95;28.5;4.27;0.0;0.0
34;16:30;0.34;21.2;0.0;0.0;13043.02;-13043.02;185.86;21699.0;7886.0;0.3;-1.05;28.5;4.25;0.0;0.0
35;17:00;0.36;21.2;0.0;0.0;14071.24;-14071.24;224.44;22326.0;8744.7;0.3;-1.15;31.9;4.23;0.0;0.0
36;17:30;0.39;21.2;0.0;0.0;14376.61;-14376.61;229.31;24654.7;8474.1;0.3;-1.25;31.9;4.22;0.0;0.0
37;18:00;0.38;21.2;0.0;0.0;14075.15;-14075.15;219.57;23809.1;8355.6;0.3;-1.32;31.2;4.2;0.0;0.0
38;18:30;0.45;21.3;0.0;0.0;15211.36;-15211.36;237.3;19570.2;8399.9;0.2;-1.37;31.2;4.19;0.0;0.0
39;19:00;0.2;21.25;0.0;0.0;10585.57;-10585.57;168.84;17068.7;7585.6;0.25;-1.38;31.9;4.19;0.0;0.0
40;19:30;0.2;21.2;0.0;0.0;8853.6;-8853.6;141.21;16424.6;5853.6;0.3;-1.33;31.9;4.2;0.0;0.0
41;20:00;0.26;21.2;0.0;0.0;8755.91;-8755.91;124.77;16346.9;4812.4;0.3;-1.32;28.5;4.2;0.0;0.0
42;20:30;0.27;21.2;0.0;0.0;8588.15;-8588.15;122.38;16874.8;4509.6;0.3;-1.37;28.5;4.19;0.0;0.0
43;21:00;0.43;21.34;0.0;0.0;10445.54;-10445.54;131.09;15288.1;3955.0;0.16;-1.4;25.1;4.19;0.0;0.0
44;21:30;0.0;21.2;0.0;0.0;3131.19;-3131.19;39.3;11441.0;3131.2;0.3;-1.4;25.1;4.19;0.0;0.0
45;22:00;0.28;21.3;0.0;0.0;6657.44;-6657.44;66.57;8950.9;2511.4;0.2;-1.47;20.0;4.17;0.0;0.0
46;22:30;0.0;21.2;0.0;0.0;2109.86;-2109.86;21.1;7911.3;2109.9;0.3;-1.62;20.0;4.15;0.0;0.0
47;23:00;0.31;21.33;0.0;0.0;6512.55;-6512.55;42.66;8354.5;1793.6;0.17;-1.75;13.1;4.13;0.0;0.0
48;23:30;0.2;21.35;0.0;0.0;4568.4;-4568.4;29.92;10382.6;1568.4;0.15;-1.85;13.1;4.11;0.0;0.0
