timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
15;07:00;0.2;0.0;22.55;242.3;0.0;0.0;2097.56;-2097.56;34.19;4272.4;196.7;1497.6;0.05;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.2;0.0;22.36;157.78;0.0;0.0;2010.16;-2010.16;32.77;5028.5;8790.0;1410.2;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.65;0.0;22.59;157.35;0.0;0.0;3096.41;-3096.41;43.97;5354.9;0.0;1134.7;0.09;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.2;0.0;22.41;156.92;0.0;0.0;1294.07;-1294.07;18.38;4858.1;0.0;694.1;0.0;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.2;0.0;22.23;156.49;0.0;0.0;1045.0;-1045.0;13.95;4898.3;0.0;445.0;0.0;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;1.0;0.0;22.8;156.06;0.0;0.0;3440.87;-3440.87;45.94;5492.0;0.0;440.9;0.3;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.2;0.0;22.56;155.62;0.0;0.0;1196.15;-1196.15;16.09;5665.8;0.0;596.2;0.06;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.2;0.0;22.34;155.19;0.0;0.0;1528.55;-1528.55;20.56;5459.0;0.0;928.5;0.0;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.2;0.0;22.14;154.76;0.0;0.0;1566.02;-1566.02;23.57;5209.7;0.0;966.0;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.2;0.0;21.97;114.55;0.0;0.0;1271.45;-1271.45;19.14;4810.2;4158.6;671.4;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;1.0;0.0;22.63;113.43;0.0;0.0;3914.74;-3914.74;57.74;4333.4;71.3;914.7;0.13;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.2;0.0;22.53;110.07;0.0;0.0;2322.56;-2322.56;34.26;3808.4;306.5;1722.6;0.03;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;0.2;0.0;22.45;109.64;0.0;0.0;2309.73;-2309.73;32.8;3568.3;0.0;1709.7;0.0;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;0.0;0.0;22.17;109.21;0.0;0.0;870.06;-870.06;12.35;3706.3;0.0;870.1;0.0;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.0;0.0;21.87;108.78;0.0;0.0;535.15;-535.15;7.39;3886.6;0.0;535.2;0.0;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;0.0;0.0;21.56;108.35;0.0;0.0;785.52;-785.52;10.84;3984.9;0.0;785.5;0.0;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;0.0;0.0;21.22;107.92;0.0;0.0;908.45;-908.45;12.67;4320.4;0.0;908.4;0.28;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;1.0;0.0;21.82;107.49;0.0;0.0;3903.21;-3903.21;54.45;4932.6;0.0;903.2;0.0;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;0.2;0.0;21.62;107.06;0.0;0.0;1335.74;-1335.74;19.03;5178.1;0.0;735.7;0.0;-0.95;28.5;4.27;1.57;0.0;0.0
34;16:30;0.87;0.0;22.07;106.63;0.0;0.0;3021.83;-3021.83;43.06;5176.6;0.0;404.3;0.0;-1.05;28.5;4.25;1.55;0.0;0.0
35;17:00;0.2;0.0;21.9;106.2;0.0;0.0;1072.79;-1072.79;17.11;4766.7;0.0;472.8;0.0;-1.15;31.9;4.23;1.53;0.0;0.0
36;17:30;0.2;0.0;21.78;105.77;0.0;0.0;1552.62;-1552.62;24.76;4034.3;0.0;952.6;0.0;-1.25;31.9;4.22;1.52;0.0;0.0
37;18:00;0.2;0.0;21.69;105.34;0.0;0.0;1653.93;-1653.93;25.8;3660.0;0.0;1053.9;0.0;-1.32;31.2;4.2;1.5;0.0;0.0
38;18:30;0.76;0.0;22.14;104.91;0.0;0.0;3041.27;-3041.27;47.44;3707.4;0.0;752.6;0.0;-1.37;31.2;4.19;1.49;0.0;0.0
39;19:00;0.2;0.0;22.04;104.48;0.0;0.0;1177.15;-1177.15;18.78;3792.6;0.0;577.2;0.0;-1.38;31.9;4.19;1.49;0.0;0.0
40;19:30;0.0;0.0;21.72;101.11;0.0;0.0;566.63;-566.63;9.04;4077.0;306.5;566.6;0.0;-1.33;31.9;4.2;1.5;0.0;0.0
41;20:00;0.0;0.0;21.43;100.68;0.0;0.0;612.63;-612.63;8.73;3737.8;0.0;612.6;0.07;-1.32;28.5;4.2;1.5;0.0;0.0
42;20:30;0.0;0.0;21.2;99.2;0.0;0.0;726.76;-726.76;10.36;2972.8;109.5;726.8;0.3;-1.37;28.5;4.19;1.49;0.0;0.0
43;21:00;0.22;0.0;21.2;98.77;0.0;0.0;1435.61;-1435.61;18.02;2771.0;0.0;763.3;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
44;21:30;0.27;0.0;21.2;96.72;0.0;0.0;1519.37;-1519.37;19.07;3297.3;169.3;721.4;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
45;22:00;0.54;0.0;21.45;96.29;0.0;0.0;2239.06;-2239.06;22.39;3441.6;0.0;625.1;0.05;-1.47;20.0;4.17;1.47;0.0;0.0
46;22:30;0.0;0.0;21.2;95.86;0.0;0.0;458.06;-458.06;4.58;3206.7;0.0;458.1;0.3;-1.62;20.0;4.15;1.45;0.0;0.0
47;23:00;0.56;0.0;21.51;95.43;0.0;0.0;1989.69;-1989.69;13.03;2738.1;0.0;317.2;0.0;-1.75;13.1;4.13;1.43;0.0;0.0
48;23:30;0.0;0.0;21.35;95.0;0.0;0.0;184.1;-184.1;1.21;2111.9;0.0;184.1;0.0;-1.85;13.1;4.11;1.41;0.0;0.0
