timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
29;14:00;0.55;22.8;0.0;0.0;12371.87;-12371.87;-10.52;29986.7;4150.4;0.3;-4.25;-1.7;3.67;0.0;0.0
30;14:30;0.58;22.8;0.0;0.0;12388.49;-12388.49;-10.53;31648.9;3757.5;0.3;-4.15;-1.7;3.69;0.0;0.0
31;15:00;0.59;22.8;0.0;0.0;12585.11;-12585.11;-21.39;32807.9;3672.1;0.3;-4.08;-3.4;3.71;0.0;0.0
32;15:30;0.6;22.8;0.0;0.0;12973.94;-12973.94;-22.06;33428.9;3915.4;0.3;-4.03;-3.4;3.72;0.0;0.0
33;16:00;0.58;22.8;0.0;0.0;12835.79;-12835.79;-6.42;32162.5;4149.3;0.3;-3.95;-1.0;3.73;0.0;0.0
34;16:30;0.52;22.8;0.0;0.0;12141.49;-12141.49;-6.07;28878.7;4373.0;0.3;-3.85;-1.0;3.75;0.0;0.0
35;17:00;0.0;22.47;0.0;0.0;4486.91;-4486.91;26.7;27260.1;4486.9;0.0;-3.8;11.9;3.76;0.0;0.0
36;17:30;0.0;22.14;0.0;0.0;4483.48;-4483.48;26.68;27421.8;4483.5;0.0;-3.8;11.9;3.76;0.0;0.0
37;18:00;0.68;22.26;0.0;0.0;14918.52;-14918.52;73.1;28393.7;4750.0;0.0;-3.87;9.8;3.74;0.0;0.0
38;18:30;0.0;21.89;0.0;0.0;5305.15;-5305.15;26.0;30231.7;5305.2;0.0;-4.02;9.8;3.72;0.0;0.0
39;19:00;0.0;21.53;0.0;0.0;5473.82;-5473.82;36.4;30061.0;5473.8;0.0;-3.91;13.3;3.74;0.0;0.0
40;19:30;0.0;21.2;0.0;0.0;5229.37;-5229.37;34.78;27743.2;5229.4;0.3;-3.51;13.3;3.81;0.0;0.0
41;20:00;0.45;21.2;0.0;0.0;11471.84;-11471.84;45.89;26182.7;4697.8;0.3;-3.01;8.0;3.9;0.0;0.0
42;20:30;0.43;21.2;0.0;0.0;10264.42;-10264.42;41.06;25431.8;3859.4;0.3;-2.41;8.0;4.01;0.0;0.0
43;21:00;0.39;21.2;0.0;0.0;9859.32;-9859.32;37.96;23710.2;4028.8;0.3;-1.86;7.7;4.11;0.0;0.0
44;21:30;0.45;21.29;0.0;0.0;12096.04;-12096.04;46.57;20951.0;5275.5;0.21;-1.36;7.7;4.2;0.0;0.0
45;22:00;0.2;21.22;0.0;0.0;9278.43;-9278.43;39.9;17966.0;6278.4;0.28;-0.98;8.6;4.26;0.0;0.0
46;22:30;0.2;21.2;0.0;0.0;10020.66;-10020.66;43.09;14739.7;7020.7;0.3;-0.73;8.6;4.31;0.0;0.0
47;23:00;0.59;21.51;0.0;0.0;14763.8;-14763.8;-26.57;12591.8;5930.3;0.0;-0.48;-3.6;4.35;0.0;0.0
48;23:30;1.0;22.15;0.0;0.0;17880.94;-17880.94;-32.19;11596.5;2880.9;0.0;-0.23;-3.6;4.4;0.0;0.0
