timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);numberOfStarts_HP;HP_isRunning
33;16:00;0.38;21.2;0.0;0.0;10177.68;-10177.68;-5.09;25585.3;4434.2;0.3;-3.95;-1.0;3.73;0.0;0.0
34;16:30;0.44;21.2;0.0;0.0;11117.53;-11117.53;-5.56;24231.7;4589.5;0.3;-3.85;-1.0;3.75;0.0;0.0
35;17:00;0.43;21.2;0.0;0.0;11235.38;-11235.38;66.85;24023.3;4779.4;0.3;-3.8;11.9;3.76;0.0;0.0
36;17:30;0.45;21.2;0.0;0.0;11732.12;-11732.12;69.81;25039.2;5006.1;0.3;-3.8;11.9;3.76;0.0;0.0
37;18:00;0.45;21.2;0.0;0.0;11587.06;-11587.06;56.78;24811.6;4898.6;0.3;-3.87;9.8;3.74;0.0;0.0
38;18:30;0.91;21.52;0.0;0.0;18029.64;-18029.64;88.35;23255.0;4433.6;0.0;-4.02;9.8;3.72;0.0;0.0
39;19:00;0.0;21.24;0.0;0.0;3843.21;-3843.21;25.56;23525.7;3843.2;0.26;-3.91;13.3;3.74;0.0;0.0
40;19:30;0.4;21.2;0.0;0.0;9073.62;-9073.62;60.34;25749.8;3118.6;0.3;-3.51;13.3;3.81;0.0;0.0
41;20:00;0.42;21.2;0.0;0.0;9710.23;-9710.23;38.84;24535.8;3357.7;0.3;-3.01;8.0;3.9;0.0;0.0
42;20:30;0.33;21.2;0.0;0.0;9587.5;-9587.5;38.35;19646.4;4627.0;0.3;-2.41;8.0;4.01;0.0;0.0
43;21:00;0.26;21.2;0.0;0.0;9483.66;-9483.66;36.51;15814.2;5576.2;0.3;-1.86;7.7;4.11;0.0;0.0
44;21:30;0.39;21.33;0.0;0.0;12057.14;-12057.14;46.42;13112.0;6183.1;0.17;-1.36;7.7;4.2;0.0;0.0
45;22:00;0.0;21.2;0.0;0.0;5294.35;-5294.35;22.77;11080.3;5294.4;0.3;-0.98;8.6;4.26;0.0;0.0
46;22:30;0.2;21.23;0.0;0.0;5806.65;-5806.65;24.97;9765.2;2806.6;0.27;-0.73;8.6;4.31;0.0;0.0
47;23:00;0.2;21.28;0.0;0.0;4778.61;-4778.61;-8.6;9295.9;1778.6;0.22;-0.48;-3.6;4.35;0.0;0.0
48;23:30;0.24;21.35;0.0;0.0;5966.38;-5966.38;-10.74;9730.6;2310.9;0.15;-0.23;-3.6;4.4;0.0;0.0
