timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
29;14:00;0.2;0.0;22.5;113.48;0.0;0.0;1464.66;-1464.66;20.21;4511.8;0.0;864.7;0.0;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;0.2;0.0;22.35;113.05;0.0;0.0;1481.87;-1481.87;20.45;4525.7;0.0;881.9;0.0;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;0.2;0.0;22.19;112.62;0.0;0.0;1339.93;-1339.93;18.69;4569.4;0.0;739.9;0.0;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;0.2;0.0;22.02;112.19;0.0;0.0;1026.99;-1026.99;14.33;4708.3;0.0;427.0;0.0;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;1.0;0.0;22.65;111.76;0.0;0.0;3484.23;-3484.23;49.65;4558.7;0.0;484.2;0.15;-0.95;28.5;4.27;1.57;0.0;0.0
34;16:30;0.2;0.0;22.52;111.33;0.0;0.0;1551.99;-1551.99;22.12;4251.1;0.0;952.0;0.02;-1.05;28.5;4.25;1.55;0.0;0.0
35;17:00;0.46;0.0;22.64;110.9;0.0;0.0;2420.81;-2420.81;38.61;4080.5;0.0;1050.7;0.14;-1.15;31.9;4.23;1.53;0.0;0.0
36;17:30;0.0;0.0;22.33;110.47;0.0;0.0;741.46;-741.46;11.83;4073.9;0.0;741.5;0.0;-1.25;31.9;4.22;1.52;0.0;0.0
37;18:00;0.0;0.0;22.02;110.04;0.0;0.0;582.23;-582.23;9.08;4038.4;0.0;582.2;0.0;-1.32;31.2;4.2;1.5;0.0;0.0
38;18:30;0.0;0.0;21.72;109.61;0.0;0.0;554.35;-554.35;8.65;3828.6;0.0;554.3;0.0;-1.37;31.2;4.19;1.49;0.0;0.0
39;19:00;0.0;0.0;21.45;108.33;0.0;0.0;626.3;-626.3;9.99;3520.8;88.3;626.3;0.05;-1.38;31.9;4.19;1.49;0.0;0.0
40;19:30;0.0;0.0;21.2;107.9;0.0;0.0;807.98;-807.98;12.89;3185.5;0.0;808.0;0.3;-1.33;31.9;4.2;1.5;0.0;0.0
41;20:00;0.24;0.0;21.2;107.47;0.0;0.0;1623.74;-1623.74;23.14;3019.8;0.0;894.4;0.3;-1.32;28.5;4.2;1.5;0.0;0.0
42;20:30;0.25;0.0;21.2;101.39;0.0;0.0;1614.89;-1614.89;23.01;3088.7;590.6;867.6;0.3;-1.37;28.5;4.19;1.49;0.0;0.0
43;21:00;0.28;0.0;21.24;100.96;0.0;0.0;1617.96;-1617.96;20.31;3053.8;0.0;765.4;0.26;-1.4;25.1;4.19;1.49;0.0;0.0
44;21:30;0.2;0.0;21.2;96.72;0.0;0.0;1182.37;-1182.37;14.84;2939.3;397.9;582.4;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
45;22:00;0.37;0.0;21.35;96.29;0.0;0.0;1504.21;-1504.21;15.04;2605.3;0.0;398.4;0.15;-1.47;20.0;4.17;1.47;0.0;0.0
46;22:30;0.0;0.0;21.2;95.86;0.0;0.0;222.41;-222.41;2.22;1921.9;0.0;222.4;0.3;-1.62;20.0;4.15;1.45;0.0;0.0
47;23:00;0.46;0.0;21.51;95.43;0.0;0.0;1533.12;-1533.12;10.04;1719.8;0.0;138.1;0.0;-1.75;13.1;4.13;1.43;0.0;0.0
48;23:30;0.0;0.0;21.35;95.0;0.0;0.0;146.87;-146.87;0.96;1985.4;0.0;146.9;0.0;-1.85;13.1;4.11;1.41;0.0;0.0
