timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
14;06:30;0.28;0.0;22.8;244.79;0.0;0.0;2012.31;-2012.31;18.61;3558.9;0.0;1172.6;0.3;-0.83;18.5;4.29;1.59;0.0;0.0
15;07:00;0.0;0.0;22.47;242.58;0.0;0.0;1489.02;-1489.02;24.27;4223.8;186.7;1489.0;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
16;07:30;0.0;0.0;22.08;157.75;0.0;0.0;1404.21;-1404.21;22.89;5070.9;8821.1;1404.2;0.0;-0.8;32.6;4.3;1.6;0.0;0.0
17;08:00;0.0;0.0;21.68;157.32;0.0;0.0;1147.66;-1147.66;16.3;5253.7;0.0;1147.7;0.0;-0.78;28.4;4.3;1.6;0.0;0.0
18;08:30;0.0;0.0;21.3;156.89;0.0;0.0;699.77;-699.77;9.94;4912.1;0.0;699.8;0.2;-0.73;28.4;4.31;1.61;0.0;0.0
19;09:00;0.29;0.0;21.2;156.46;0.0;0.0;1317.45;-1317.45;17.59;4945.3;0.0;455.0;0.3;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;1.0;0.0;21.77;156.03;0.0;0.0;3436.76;-3436.76;45.88;5481.1;0.0;436.8;0.0;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.2;0.0;21.53;155.6;0.0;0.0;1195.65;-1195.65;16.08;5673.4;0.0;595.7;0.0;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;1.0;0.0;22.11;155.17;0.0;0.0;3932.52;-3932.52;52.89;5388.3;0.0;932.5;0.0;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.2;0.0;21.91;154.74;0.0;0.0;1544.72;-1544.72;23.25;5232.7;0.0;944.7;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.2;0.0;21.73;114.6;0.0;0.0;1269.82;-1269.82;19.11;4879.7;4150.6;669.8;0.0;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.2;0.0;21.6;113.47;0.0;0.0;1524.11;-1524.11;22.48;4308.9;72.8;924.1;0.0;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.78;0.0;22.08;109.99;0.0;0.0;4037.05;-4037.05;59.55;3767.2;319.1;1704.8;0.0;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;1.0;0.0;22.8;109.56;0.0;0.0;4725.85;-4725.85;67.11;3533.2;0.0;1725.8;0.3;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;0.2;0.0;22.71;109.13;0.0;0.0;1463.28;-1463.28;20.78;3713.8;0.0;863.3;0.21;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.4;0.0;22.8;108.7;0.0;0.0;1726.28;-1726.28;23.82;3882.3;0.0;536.2;0.3;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;0.2;0.0;22.68;108.27;0.0;0.0;1385.99;-1385.99;19.13;4030.8;0.0;786.0;0.18;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;0.2;0.0;22.54;107.84;0.0;0.0;1509.65;-1509.65;21.06;4345.3;0.0;909.6;0.04;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;0.65;0.0;22.8;107.41;0.0;0.0;2838.53;-2838.53;39.6;4898.5;0.0;898.7;0.3;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;0.41;0.0;22.8;106.98;0.0;0.0;1953.95;-1953.95;27.84;5207.7;0.0;723.7;0.3;-0.95;28.5;4.27;1.57;0.0;0.0
34;16:30;0.41;0.0;22.8;106.55;0.0;0.0;1632.57;-1632.57;23.26;5181.8;0.0;403.2;0.3;-1.05;28.5;4.25;1.55;0.0;0.0
35;17:00;0.28;0.0;22.7;106.11;0.0;0.0;1306.86;-1306.86;20.84;4823.7;0.0;469.0;0.2;-1.15;31.9;4.23;1.53;0.0;0.0
36;17:30;0.0;0.0;22.38;105.68;0.0;0.0;941.78;-941.78;15.02;4072.5;0.0;941.8;0.0;-1.25;31.9;4.22;1.52;0.0;0.0
37;18:00;0.0;0.0;22.1;105.25;0.0;0.0;1054.05;-1054.05;16.44;3722.0;0.0;1054.1;0.0;-1.32;31.2;4.2;1.5;0.0;0.0
38;18:30;0.0;0.0;21.81;104.82;0.0;0.0;749.28;-749.28;11.69;3704.9;0.0;749.3;0.0;-1.37;31.2;4.19;1.49;0.0;0.0
39;19:00;0.0;0.0;21.51;104.39;0.0;0.0;580.32;-580.32;9.26;3830.8;0.0;580.3;0.0;-1.38;31.9;4.19;1.49;0.0;0.0
40;19:30;0.0;0.0;21.2;100.97;0.0;0.0;570.15;-570.15;9.09;4029.8;312.8;570.1;0.3;-1.33;31.9;4.2;1.5;0.0;0.0
41;20:00;0.34;0.0;21.24;100.54;0.0;0.0;1637.4;-1637.4;23.33;3797.4;0.0;608.1;0.26;-1.32;28.5;4.2;1.5;0.0;0.0
42;20:30;0.2;0.0;21.2;99.12;0.0;0.0;1326.32;-1326.32;18.9;2952.4;103.2;726.3;0.3;-1.37;28.5;4.19;1.49;0.0;0.0
43;21:00;0.23;0.0;21.2;98.69;0.0;0.0;1438.47;-1438.47;18.05;2803.0;0.0;758.4;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
44;21:30;0.26;0.0;21.2;96.72;0.0;0.0;1509.96;-1509.96;18.95;3227.5;160.8;728.5;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
45;22:00;0.53;0.0;21.45;96.29;0.0;0.0;2218.3;-2218.3;22.18;3408.1;0.0;619.0;0.05;-1.47;20.0;4.17;1.47;0.0;0.0
46;22:30;0.0;0.0;21.2;95.86;0.0;0.0;456.58;-456.58;4.57;3178.9;0.0;456.6;0.3;-1.62;20.0;4.15;1.45;0.0;0.0
47;23:00;0.56;0.0;21.52;95.43;0.0;0.0;1990.43;-1990.43;13.04;2752.8;0.0;312.2;0.0;-1.75;13.1;4.13;1.43;0.0;0.0
48;23:30;0.0;0.0;21.35;95.0;0.0;0.0;185.51;-185.51;1.22;2120.6;0.0;185.5;5.0;-1.85;13.1;4.11;1.41;0.0;0.0
