timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
30;14:30;0.2;0.0;21.55;108.35;0.0;0.0;1385.52;-1385.52;19.12;3984.9;0.0;785.5;0.0;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;1.0;0.0;22.2;107.92;0.0;0.0;3908.45;-3908.45;54.52;4320.4;0.0;908.4;0.0;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;1.0;0.0;22.8;107.49;0.0;0.0;3903.21;-3903.21;54.45;4932.6;0.0;903.2;0.3;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;0.41;0.0;22.8;107.06;0.0;0.0;1959.14;-1959.14;27.92;5178.1;0.0;735.7;0.3;-0.95;28.5;4.27;1.57;0.0;0.0
34;16:30;0.41;0.0;22.8;106.63;0.0;0.0;1632.53;-1632.53;23.26;5176.6;0.0;404.3;0.3;-1.05;28.5;4.25;1.55;0.0;0.0
35;17:00;0.0;0.0;22.43;106.2;0.0;0.0;472.79;-472.79;7.54;4766.7;0.0;472.8;0.0;-1.15;31.9;4.23;1.53;0.0;0.0
36;17:30;0.0;0.0;22.12;105.77;0.0;0.0;952.62;-952.62;15.19;4034.3;0.0;952.6;0.0;-1.25;31.9;4.22;1.52;0.0;0.0
37;18:00;0.0;0.0;21.84;105.34;0.0;0.0;1053.93;-1053.93;16.44;3660.0;0.0;1053.9;0.0;-1.32;31.2;4.2;1.5;0.0;0.0
38;18:30;0.0;0.0;21.55;104.91;0.0;0.0;752.57;-752.57;11.74;3707.4;0.0;752.6;0.0;-1.37;31.2;4.19;1.49;0.0;0.0
39;19:00;0.0;0.0;21.26;104.47;0.0;0.0;577.15;-577.15;9.21;3792.6;0.0;577.2;0.24;-1.38;31.9;4.19;1.49;0.0;0.0
40;19:30;0.27;0.0;21.2;101.11;0.0;0.0;1376.03;-1376.03;21.95;4077.0;306.5;566.6;0.3;-1.33;31.9;4.2;1.5;0.0;0.0
41;20:00;0.34;0.0;21.24;100.68;0.0;0.0;1632.33;-1632.33;23.26;3737.8;0.0;612.6;0.26;-1.32;28.5;4.2;1.5;0.0;0.0
42;20:30;0.2;0.0;21.2;99.2;0.0;0.0;1326.76;-1326.76;18.91;2972.8;109.5;726.8;0.3;-1.37;28.5;4.19;1.49;0.0;0.0
43;21:00;0.22;0.0;21.2;98.77;0.0;0.0;1435.61;-1435.61;18.02;2771.0;0.0;763.3;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
44;21:30;0.27;0.0;21.2;96.72;0.0;0.0;1519.37;-1519.37;19.07;3297.3;169.3;721.4;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
45;22:00;0.34;0.0;21.26;96.29;0.0;0.0;1642.96;-1642.96;16.43;3441.6;0.0;625.1;0.24;-1.47;20.0;4.17;1.47;0.0;0.0
46;22:30;0.2;0.0;21.2;95.86;0.0;0.0;1058.06;-1058.06;10.58;3206.7;0.0;458.1;0.3;-1.62;20.0;4.15;1.45;0.0;0.0
47;23:00;0.36;0.0;21.33;95.43;0.0;0.0;1392.39;-1392.39;9.12;2738.1;0.0;317.2;0.17;-1.75;13.1;4.13;1.43;0.0;0.0
48;23:30;0.2;0.0;21.35;95.0;0.0;0.0;784.1;-784.1;5.14;2111.9;0.0;184.1;0.0;-1.85;13.1;4.11;1.41;0.0;0.0
