timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW);numberOfStarts_HP;HP_isRunning
19;09:00;0.7;0.0;21.51;117.5;0.0;0.0;2820.74;-2820.74;37.66;4979.8;0.0;720.7;0.0;-0.68;26.7;4.32;1.62;0.0;0.0
20;09:30;0.2;0.0;21.35;117.07;0.0;0.0;1749.25;-1749.25;23.35;4691.9;0.0;1149.3;0.15;-0.63;26.7;4.33;1.63;0.0;0.0
21;10:00;0.2;0.0;21.2;116.64;0.0;0.0;1800.99;-1800.99;24.22;4460.3;0.0;1201.0;0.3;-0.58;26.9;4.34;1.64;0.0;0.0
22;10:30;0.39;0.0;21.24;116.21;0.0;0.0;1991.05;-1991.05;26.78;4526.1;0.0;825.2;0.26;-0.53;26.9;4.35;1.65;0.0;0.0
23;11:00;0.3;0.0;21.2;115.78;0.0;0.0;1941.8;-1941.8;29.22;4346.9;0.0;1045.7;0.3;-0.5;30.1;4.35;1.65;0.0;0.0
24;11:30;0.31;0.0;21.2;111.84;0.0;0.0;2789.64;-2789.64;41.98;4061.3;366.1;1845.5;0.3;-0.5;30.1;4.35;1.65;0.0;0.0
25;12:00;0.33;0.0;21.2;111.41;0.0;0.0;2880.55;-2880.55;42.49;4266.1;0.0;1888.4;0.3;-0.52;29.5;4.35;1.65;0.0;0.0
26;12:30;0.38;0.0;21.2;109.03;0.0;0.0;2201.85;-2201.85;32.48;4914.8;203.9;1058.2;0.3;-0.57;29.5;4.34;1.64;0.0;0.0
27;13:00;0.58;0.0;21.37;108.6;0.0;0.0;2456.76;-2456.76;34.89;5207.0;0.0;723.4;0.13;-0.65;28.4;4.32;1.62;0.0;0.0
28;13:30;1.0;0.0;21.95;108.17;0.0;0.0;3907.77;-3907.77;55.49;5319.5;0.0;907.8;0.0;-0.75;28.4;4.31;1.61;0.0;0.0
29;14:00;0.2;0.0;21.75;107.74;0.0;0.0;1589.73;-1589.73;21.94;5084.4;0.0;989.7;0.0;-0.85;27.6;4.29;1.59;0.0;0.0
30;14:30;0.2;0.0;21.59;107.31;0.0;0.0;1542.91;-1542.91;21.29;4651.2;0.0;942.9;0.0;-0.95;27.6;4.27;1.57;0.0;0.0
31;15:00;0.2;0.0;21.42;106.88;0.0;0.0;1369.18;-1369.18;19.1;4722.1;0.0;769.2;0.08;-0.98;27.9;4.26;1.56;0.0;0.0
32;15:30;0.2;0.0;21.2;103.49;0.0;0.0;1033.25;-1033.25;14.41;5411.7;309.6;433.3;0.3;-0.93;27.9;4.27;1.57;0.0;0.0
33;16:00;0.43;0.0;21.2;103.06;0.0;0.0;1784.8;-1784.8;25.43;5477.9;0.0;491.2;0.3;-0.95;28.5;4.27;1.57;0.0;0.0
34;16:30;0.39;0.0;21.2;102.63;0.0;0.0;2141.57;-2141.57;30.52;4976.5;0.0;960.5;0.3;-1.05;28.5;4.25;1.55;0.0;0.0
35;17:00;0.95;0.0;21.76;102.2;0.0;0.0;3930.82;-3930.82;62.7;4678.4;0.0;1077.5;0.0;-1.15;31.9;4.23;1.53;0.0;0.0
36;17:30;1.0;0.0;22.38;101.76;0.0;0.0;3837.3;-3837.3;61.2;4540.5;0.0;837.3;0.0;-1.25;31.9;4.22;1.52;0.0;0.0
37;18:00;0.0;0.0;22.04;101.33;0.0;0.0;690.84;-690.84;10.78;4417.9;0.0;690.8;0.0;-1.32;31.2;4.2;1.5;0.0;0.0
38;18:30;0.0;0.0;21.71;100.9;0.0;0.0;615.39;-615.39;9.6;4184.2;0.0;615.4;0.0;-1.37;31.2;4.19;1.49;0.0;0.0
39;19:00;0.0;0.0;21.43;100.47;0.0;0.0;674.8;-674.8;10.76;3708.6;0.0;674.8;0.07;-1.38;31.9;4.19;1.49;0.0;0.0
40;19:30;0.0;0.0;21.2;100.04;0.0;0.0;864.05;-864.05;13.78;2925.2;0.0;864.0;0.3;-1.33;31.9;4.2;1.5;0.0;0.0
41;20:00;0.22;0.0;21.2;98.01;0.0;0.0;1602.32;-1602.32;22.83;2691.0;167.2;951.0;0.3;-1.32;28.5;4.2;1.5;0.0;0.0
42;20:30;0.25;0.0;21.2;97.58;0.0;0.0;1637.59;-1637.59;23.34;3086.3;0.0;890.9;0.3;-1.37;28.5;4.19;1.49;0.0;0.0
43;21:00;0.26;0.0;21.2;97.15;0.0;0.0;1530.94;-1530.94;19.21;3250.3;0.0;744.0;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
44;21:30;0.27;0.0;21.2;96.72;0.0;0.0;1325.65;-1325.65;16.64;3302.4;0.0;526.4;0.3;-1.4;25.1;4.19;1.49;0.0;0.0
45;22:00;0.42;0.0;21.38;96.29;0.0;0.0;1610.35;-1610.35;16.1;2943.2;0.0;336.0;0.12;-1.47;20.0;4.17;1.47;0.0;0.0
46;22:30;0.0;0.0;21.2;95.86;0.0;0.0;216.03;-216.03;2.16;2287.2;0.0;216.0;0.3;-1.62;20.0;4.15;1.45;0.0;0.0
47;23:00;0.52;0.0;21.53;95.43;0.0;0.0;1710.46;-1710.46;11.2;2062.6;0.0;150.8;0.0;-1.75;13.1;4.13;1.43;0.0;0.0
48;23:30;0.0;0.0;21.35;95.0;0.0;0.0;143.04;-143.04;0.94;2321.8;0.0;143.0;5.0;-1.85;13.1;4.11;1.41;0.0;0.0
